PSCT;BandiT
700,2409058;0
700,243103;0
700,2107544;0
700,3346558;0
700,3309937;0
700,3370972;0
700,2694092;0
700,2957153;0
700,2648315;0
700,3146973;0
700,2662964;0
700,3129272;0
700,3513184;0
700,3117065;0
700,2922363;0
700,2189331;0
700,2403564;0
700,2593384;0
700,2939453;0
700,2879639;0
700,2819824;0
700,2776489;0
700,2285767;0
700,3050537;0
700,2633057;0
700,293457;0
700,2722168;0
700,3468018;0
700,3303223;0
700,3416748;0
700,2584839;0
700,1968994;0
700,1938477;0
700,1737061;0
700,144104;0
700,1707764;0
700,2861938;0
700,354126;0
700,3849487;0
700,336792;0
700,2510986;0
700,2766724;0
700,2023926;0
700,1271362;0
700,1645508;0
700,1726685;0
700,2498779;0
700,2757568;0
700,2957153;0
700,3070068;0
700,286499;0
700,2219849;0
700,2373047;0
700,1765747;0
700,1658325;0
700,1159058;0
700,2070923;0
700,2990723;0
700,2235107;0
700,281189;0
700,3181152;0
700,2416992;0
700,1674805;0
700,2688599;0
700,2393188;0
700,157959;0
700,0915527;0
700,1394043;0
700,1905518;0
700,1856689;0
700,2098999;0
700,2636108;0
700,2573242;0
700,2758179;0
700,2682495;0
700,2061157;0
700,1166382;0
700,1096191;0
700,1210938;0
700,1692505;0
700,1768188;0
700,1777344;0
700,2685547;0
700,2454224;0
700,2368774;0
700,302124;0
700,2385254;0
700,1834106;0
700,1390991;0
700,1309204;0
700,0957642;0
700,0579224;0
700,1461182;0
700,2028198;0
700,2219238;0
700,2484741;0
700,2145996;0
700,1392212;0
700,1741333;0
700,1881104;0
700,1123047;0
700,0472412;0
700,1157227;0
700,1855469;0
700,2432861;0
700,2061768;0
700,138855;0
700,1602783;0
700,0756836;0
700,0753174;0
700,133606;0
700,1393433;0
700,1807861;0
700,1358032;0
700,1936035;0
700,1359253;0
700,1896362;0
700,1195068;0
700,138916;0
700,0944824;0
700,053833;0
700,0949707;0
700,1288452;0
700,2105103;0
700,2432251;0
700,2536621;0
700,1938477;0
700,0701294;0
699,9838257;0
699,9798584;0
700,0196533;0
700,0665283;0
700,1502075;0
700,1920776;0
700,1651611;0
700,1499023;0
700,1986694;0
700,1074219;0
700,0720215;0
700,0396118;0
700,0216675;0
700,0999756;0
700,081604;0
700,1821899;0
700,1975708;0
700,1218872;0
700,1352539;0
700,0809326;0
699,9990845;0
699,9942627;0
699,9672852;0
700,0983276;0
700,1654053;0
700,1344604;0
700,2237549;0
700,2154541;0
700,0939941;0
700,0029297;0
699,9663086;0
699,9232178;0
699,9763794;0
700,0351563;0
700,0620117;0
700,119873;0
700,0819092;0
700,0793457;0
700,0332642;0
700,0491943;0
700,0847168;0
700,1468506;0
700,0888062;0
700,1164551;0
700,1298828;0
700,1460571;0
700,0734863;0
699,963623;0
699,9770508;0
700,0368042;0
699,9630737;0
699,8843994;0
699,776001;0
699,7255859;0
699,836731;0
699,861084;0
699,9581909;0
699,9956055;0
700,0217285;0
699,9685669;0
699,9188232;0
699,8209229;0
699,7317505;0
699,7211914;0
699,734375;0
699,7904663;0
699,7521362;0
699,8640137;0
699,9318848;0
699,989563;0
699,8782349;0
699,8078003;0
699,7728882;0
699,7088623;0
699,6814575;0
699,6832886;0
699,7520752;0
699,7332153;0
699,7894287;0
699,7785645;0
699,8322754;0
699,8226929;0
699,8286743;0
699,7298584;0
699,640625;0
699,6171875;0
699,6552124;0
699,671936;0
699,7235107;0
699,7902222;0
699,8812866;0
699,8031006;0
699,7140503;0
699,7151489;0
699,5829468;0
699,6010742;0
699,6329346;0
699,5979614;0
699,6554565;0
699,6779785;0
699,7277832;0
699,7642212;0
699,8025513;0
699,7205811;0
699,7834473;0
699,7079468;0
699,6665039;0
699,5979004;0
699,5537109;0
699,5707397;0
699,5823364;0
699,6343384;0
699,6426392;0
699,7609863;0
699,7575684;0
699,7719116;0
699,7169189;0
699,708252;0
699,6848145;0
699,6306152;0
699,585083;0
699,5935669;0
699,5690918;0
699,5484009;0
699,642334;0
699,6825562;0
699,7249756;0
699,7352295;0
699,6766968;0
699,7406616;0
699,6231079;0
699,6407471;0
699,6999512;0
699,6187134;0
699,6878052;0
699,7077637;0
699,6358643;0
699,6021729;0
699,6414185;0
699,6549683;0
699,7306519;0
699,758667;0
699,7644043;0
699,6998291;0
699,675354;0
699,5671997;0
699,5239258;0
699,5460815;0
699,6015625;0
699,7533569;0
699,7935791;0
699,7520752;0
699,7261963;0
699,7029419;0
699,6748657;0
699,6182251;0
699,6051636;0
699,5872192;0
699,6088257;0
699,5606689;0
699,6274414;0
699,6862183;0
699,7623901;0
699,8247681;0
699,8092651;0
699,722229;0
699,6919556;0
699,617981;0
699,5849609;0
699,5944214;0
699,5690918;0
699,6206055;0
699,6929932;0
699,7368164;0
699,8223877;0
699,7645264;0
699,784729;0
699,7074585;0
699,6652832;0
699,6247559;0
699,6763916;0
699,6191406;0
699,6696167;0
699,7191162;0
699,7642212;0
699,6982422;0
699,7196655;0
699,7340698;0
699,7253418;0
699,7067871;0
699,6859131;0
699,6947021;0
699,6298218;0
699,7015991;0
699,6885376;0
699,7093506;0
699,7713013;0
699,7367554;0
699,6694336;0
699,6673584;0
699,7233887;0
699,762085;0
699,8173828;0
699,7298584;0
699,7235718;0
699,7349854;0
699,7023926;0
699,7178345;0
699,7769775;0
699,7800903;0
699,7373657;0
699,7227173;0
699,72229;0
699,7373657;0
699,7049561;0
699,6708374;0
699,71521;0
699,6921997;0
699,6727905;0
699,7307739;0
699,7910767;0
699,8790283;0
699,871582;0
699,9092407;0
699,7663574;0
699,774353;0
699,720459;0
699,6668701;0
699,6307983;0
699,7039795;0
699,7906494;0
699,7950439;0
699,8604126;0
699,842041;0
699,8189697;0
699,7750854;0
699,7512207;0
699,7008057;0
699,7558594;0
699,7688599;0
699,8805542;0
699,8756714;0
699,9172974;0
699,9647827;0
699,8808594;0
699,8187256;0
699,7130737;0
699,6773682;0
699,7471313;0
699,8463745;0
699,8034668;0
699,8099365;0
699,8208008;0
699,9050293;0
699,913208;0
699,8947754;0
699,8208008;0
699,7998047;0
699,7023315;0
699,7167358;0
699,7719727;0
699,8245239;0
699,8627319;0
699,8510742;0
699,8813477;0
699,9018555;0
699,9711304;0
699,8816528;0
699,8219604;0
699,8493652;0
699,8314209;0
699,8916626;0
699,8660278;0
699,8644409;0
699,836853;0
699,7924194;0
699,8112793;0
699,8013306;0
699,8728638;0
699,9342041;0
699,9923706;0
699,9854736;0
699,890686;0
699,8917236;0
699,8789673;0
699,8530884;0
699,8347778;0
699,8233032;0
699,8839722;0
699,8533936;0
699,8822021;0
699,9881592;0
700,0544434;0
700,0491943;0
700,0299072;0
699,9803467;0
699,8678589;0
699,8291626;0
699,7875366;0
699,8209229;0
699,8224487;0
699,8357544;0
699,953125;0
700,005188;0
700,0283813;0
700,012085;0
700,0513306;0
700,0446167;0
699,9500732;0
699,8870239;0
699,8182373;0
699,9067993;0
699,8397217;0
700,0203247;0
700,1602173;0
700,2393799;0
700,3028564;0
700,3724365;0
700,2520142;0
700,2390747;0
700,1289673;0
700,0136719;0
700,0199585;0
700,0765381;0
700,0545654;0
700,1217651;0
700,1801758;0
700,262207;0
700,2801514;0
700,2756348;0
700,2162476;0
700,2248535;0
700,2402954;0
700,2042236;0
700,1286621;0
700,175415;0
700,1931763;0
700,1702271;0
700,2123413;0
700,2280884;0
700,2929688;0
700,3405762;0
700,3521118;0
700,1957397;0
700,2454834;0
700,1304321;0
700,1727905;0
700,156311;0
700,2554321;0
700,2842407;0
700,2607422;0
700,2816772;0
700,3237305;0
700,3284912;0
700,3135376;0
700,2202759;0
700,1774292;0
700,2369995;0
700,2926025;0
700,3269043;0
700,3630371;0
700,2872314;0
700,2785645;0
700,3607788;0
700,3047485;0
700,2583008;0
700,381897;0
700,2999878;0
700,2911987;0
700,2793579;0
700,2607422;0
700,272583;0
700,2763672;0
700,2841797;0
700,3226318;0
700,2966309;0
700,3842773;0
700,3769531;0
700,4041748;0
700,3735352;0
700,3129883;0
700,2904053;0
700,213623;0
700,1824951;0
700,2832031;0
700,3517456;0
700,3762817;0
700,3723755;0
700,3762817;0
700,354248;0
700,3503418;0
700,3018799;0
700,2533569;0
700,2720337;0
700,2920532;0
700,3022461;0
700,348877;0
700,3370361;0
700,2904053;0
700,3134155;0
700,2946167;0
700,2832642;0
700,2640991;0
700,3175659;0
700,3515625;0
700,3858643;0
700,3584595;0
700,2265015;0
700,2129517;0
700,2860107;0
700,3210449;0
700,3180542;0
700,3166504;0
700,2869263;0
700,3359985;0
700,380188;0
700,3583374;0
700,3467407;0
700,3010864;0
700,2769165;0
700,3185425;0
700,335144;0
700,3228149;0
700,3255615;0
700,2850952;0
700,3649902;0
700,2982178;0
700,2705078;0
700,3344116;0
700,2984009;0
700,3256226;0
700,2913818;0
700,3391724;0
700,3145142;0
700,2877197;0
700,3398438;0
700,3949585;0
700,2767334;0
700,2645264;0
700,2981567;0
700,3249512;0
700,3665161;0
700,3689575;0
700,276062;0
700,2553711;0
700,178833;0
700,1239624;0
700,211853;0
700,2870483;0
700,3270874;0
700,414856;0
700,4108887;0
700,3987427;0
700,3713989;0
700,2733154;0
700,2487793;0
700,1524658;0
700,1706543;0
700,1657715;0
700,3421631;0
700,3582153;0
700,3356934;0
700,3858032;0
700,4000854;0
700,3407593;0
700,3290405;0
700,2407837;0
700,2267456;0
700,1915894;0
700,2686768;0
700,246582;0
700,1969604;0
700,1099854;0
700,1575928;0
700,2816772;0
700,3297119;0
700,3652954;0
700,3221436;0
700,2706909;0
700,3088379;0
700,2635498;0
700,2402344;0
700,281189;0
700,2855225;0
700,255188;0
700,2153931;0
700,2840576;0
700,2492676;0
700,3375854;0
700,3566895;0
700,2670288;0
700,2095337;0
700,1334229;0
700,100647;0
700,12854;0
700,1810303;0
700,2216187;0
700,2677002;0
700,2935791;0
700,3683472;0
700,3713989;0
700,3129272;0
700,2984619;0
700,2362061;0
700,1617432;0
700,0808716;0
700,0993652;0
700,1762695;0
700,272583;0
700,3026123;0
700,2854004;0
700,3343506;0
700,2155762;0
700,2061157;0
700,2165527;0
700,102417;0
700,1331787;0
700,1585083;0
700,123291;0
700,2744751;0
700,2175903;0
700,2908936;0
700,284729;0
700,1989136;0
700,2615356;0
700,2168579;0
700,196167;0
700,1367188;0
700,1171265;0
700,1261597;0
700,0964966;0
700,1365356;0
700,2537231;0
700,2073975;0
700,2373657;0
700,2126465;0
700,2394409;0
700,2724609;0
700,2579346;0
700,1534424;0
700,1317139;0
700,1021118;0
700,0603638;0
700,1287231;0
700,1340942;0
700,1489258;0
700,2390137;0
700,1917114;0
700,2524414;0
700,2619019;0
700,2380371;0
700,1444702;0
700,1407471;0
700,0639038;0
700,0548706;0
700,0275269;0
700,1195068;0
700,1636963;0
700,1858521;0
700,2069702;0
700,1700439;0
700,2058105;0
700,1564941;0
700,1672363;0
700,1611938;0
700,1108398;0
700,1386108;0
700,071228;0
700,0740967;0
700,0689697;0
700,1466675;0
700,194397;0
700,2120361;0
700,1471558;0
700,0493164;0
700,0010986;0
700,0269165;0
700,0363159;0
700,0841064;0
700,1345215;0
700,192627;0
700,262146;0
700,2650757;0
700,2315674;0
700,1016235;0
700,0559082;0
700,0274048;0
700,0697021;0
700,0037231;0
699,9771118;0
699,9862061;0
700,0771484;0
700,1199341;0
700,1731567;0
700,1446533;0
700,2290039;0
700,1563721;0
700,125061;0
700,0916748;0
700,0402222;0
700,0473633;0
700,0244751;0
700,0127563;0
699,9881592;0
699,9988403;0
700,0161133;0
700,1046753;0
700,1558228;0
700,2254028;0
700,1852417;0
700,15802;0
700,1373291;0
700,0516357;0
700,0473633;0
699,9696655;0
699,9398193;0
699,9262695;0
699,970459;0
700,036499;0
700,131897;0
700,15448;0
700,0390625;0
699,9151001;0
699,791687;0
699,7131348;0
699,6830444;0
699,6611938;0
699,8637695;0
699,944397;0
699,9810791;0
700,0166016;0
700,072937;0
699,9247437;0
699,8426514;0
699,7094116;0
699,7243652;0
699,7237549;0
699,6968384;0
699,7092285;0
699,7699585;0
699,7755127;0
699,8777466;0
699,9609375;0
699,9554443;0
699,9324951;0
699,8364258;0
699,7578125;0
699,6663208;0
699,6052856;0
699,5903931;0
699,6193848;0
699,7678223;0
699,8673706;0
699,8753052;0
699,8221436;0
699,8027344;0
699,7459717;0
699,7225342;0
699,6253052;0
699,6396484;0
699,6464844;0
699,7055664;0
699,7071533;0
699,7768555;0
699,7663574;0
699,8161621;0
699,7993774;0
699,7320557;0
699,6477661;0
699,5819702;0
699,519043;0
699,5504761;0
699,5658569;0
699,7023315;0
699,8058472;0
699,8344116;0
699,8302612;0
699,8292847;0
699,8019409;0
699,6618042;0
699,56073;0
699,531189;0
699,4888916;0
699,6177979;0
699,6687012;0
699,7872314;0
699,7996216;0
699,727356;0
699,6528931;0
699,6437378;0
699,5856934;0
699,5774536;0
699,6084595;0
699,5418701;0
699,6082764;0
699,5996094;0
699,7150269;0
699,769165;0
699,7106323;0
699,6513672;0
699,6199341;0
699,6238403;0
699,5891724;0
699,6109619;0
699,5663452;0
699,6283569;0
699,6444702;0
699,7142334;0
699,7168579;0
699,7127686;0
699,7021484;0
699,673645;0
699,5634766;0
699,5696411;0
699,6003418;0
699,6271362;0
699,6849976;0
699,6447754;0
699,7280273;0
699,710144;0
699,7084961;0
699,6621094;0
699,7102661;0
699,6513062;0
699,6210938;0
699,6459351;0
699,6837158;0
699,6470947;0
699,6618042;0
699,715332;0
699,6735229;0
699,6810303;0
699,647522;0
699,5740356;0
699,6188965;0
699,6150513;0
699,6951294;0
699,741333;0
699,7902832;0
699,7183838;0
699,6240234;0
699,562561;0
699,5880737;0
699,6262207;0
699,7057495;0
699,7612915;0
699,7546997;0
699,7667236;0
699,6625977;0
699,6314087;0
699,6343384;0
699,6033325;0
699,6333618;0
699,6815796;0
699,7421265;0
699,7615967;0
699,7964478;0
699,7768555;0
699,7333984;0
699,6829834;0
699,6586304;0
699,6633301;0
699,6227417;0
699,6825562;0
699,6738892;0
699,7200928;0
699,7488403;0
699,7999878;0
699,7818604;0
699,6856689;0
699,6715088;0
699,6408691;0
699,6207275;0
699,6682739;0
699,7670898;0
699,8235474;0
699,765564;0
699,7883301;0
699,7563477;0
699,7005615;0
699,675415;0
699,7166748;0
699,7600708;0
699,7758179;0
699,7787476;0
699,7584839;0
699,743103;0
699,704895;0
699,7748413;0
699,7595215;0
699,6930542;0
699,6710205;0
699,7198486;0
699,6867065;0
699,8169556;0
699,8664551;0
699,8829346;0
699,7854614;0
699,7582397;0
699,6603394;0
699,6599121;0
699,6472778;0
699,6998901;0
699,7299194;0
699,8364868;0
699,93573;0
699,8413696;0
699,8299561;0
699,8514404;0
699,8185425;0
699,7355957;0
699,6936646;0
699,6210327;0
699,7643433;0
699,7965698;0
699,8543091;0
699,887146;0
699,9343872;0
699,8486938;0
699,8572998;0
699,8145752;0
699,7661743;0
699,7324829;0
699,7186279;0
699,7796631;0
699,8908081;0
699,8656616;0
699,7612305;0
699,9094849;0
699,9508057;0
699,8985596;0
699,8816528;0
699,8064575;0
699,7906494;0
699,7562256;0
699,7852173;0
699,7423706;0
699,7820435;0
699,8931885;0
699,9550781;0
700,0065308;0
699,9863892;0
699,9291992;0
699,8445435;0
699,8353882;0
699,7630005;0
699,7271729;0
699,7523193;0
699,8395996;0
699,9291382;0
699,9301147;0
699,9407349;0
699,8870239;0
699,8929443;0
699,8926392;0
699,9090576;0
699,8915405;0
699,8920898;0
699,8814697;0
699,9960938;0
699,979187;0
699,8925171;0
699,8583984;0
699,8359985;0
699,8643799;0
699,8492432;0
699,8771973;0
699,9040527;0
699,9022217;0
699,9683838;0
699,9639893;0
700,0029297;0
699,8936157;0
699,9390869;0
699,8936157;0
699,8772583;0
699,8789063;0
699,9160156;0
699,9296265;0
699,9110718;0
699,9308472;0
699,9998779;0
699,9385376;0
699,9666748;0
699,9458618;0
700,0431519;0
700,1842041;0
700,2764893;0
700,2450562;0
700,2387695;0
700,2329712;0
700,1126709;0
700,017395;0
699,9946899;0
699,9998779;0
700,0995483;0
700,1924438;0
700,2304688;0
700,2617798;0
700,248291;0
700,2111206;0
700,2164917;0
700,1056519;0
700,1204224;0
700,1063232;0
700,2218018;0
700,1363525;0
700,2463989;0
700,2003784;0
700,3132935;0
700,2730103;0
700,1950684;0
700,1576538;0
700,166687;0
700,2148438;0
700,2643433;0
700,3121948;0
700,2980957;0
700,3024902;0
700,2544556;0
700,2445679;0
700,1742554;0
700,1663208;0
700,2064819;0
700,3538818;0
700,2605591;0
700,3101807;0
700,3661499;0
700,4111328;0
700,3349609;0
700,2507935;0
700,2351074;0
700,1916504;0
700,2814331;0
700,2946777;0
700,2839355;0
700,3659058;0
700,3354492;0
700,3016357;0
700,2549438;0
700,2286987;0
700,1905518;0
700,2567749;0
700,3204346;0
700,3099365;0
700,2922974;0
700,2942505;0
700,3375854;0
700,2617188;0
700,3485718;0
700,3256226;0
700,269104;0
700,2984619;0
700,2820435;0
700,3533936;0
700,3267822;0
700,3455811;0
700,256897;0
700,2928467;0
700,3686523;0
700,3464355;0
700,3031006;0
700,2746582;0
700,2528076;0
700,3137207;0
700,2753906;0
700,3425293;0
700,3792114;0
700,2996826;0
700,2872314;0
700,2460938;0
700,28125;0
700,3486938;0
700,4251099;0
700,4480591;0
700,3911133;0
700,3051147;0
700,2647095;0
700,2439575;0
700,2932129;0
700,3236694;0
700,3318481;0
700,3452759;0
700,3380127;0
700,3191528;0
700,3668823;0
700,3786011;0
700,4190063;0
700,3847656;0
700,2035522;0
700,1311646;0
700,185791;0
700,2055664;0
700,321167;0
700,3717651;0
700,3521729;0
700,3632813;0
700,3718872;0
700,418335;0
700,3490601;0
700,2755737;0
700,2909546;0
700,2337036;0
700,2277832;0
700,1973267;0
700,227356;0
700,2852783;0
700,3772583;0
700,3409424;0
700,3487549;0
700,3400269;0
700,3430786;0
700,3230591;0
700,2918701;0
700,2310791;0
700,2581177;0
700,2833862;0
700,2084351;0
700,3491821;0
700,3034668;0
700,2598267;0
700,2692261;0
700,2985229;0
700,3566284;0
700,3251953;0
700,3204956;0
700,3347168;0
700,31073;0
700,229187;0
700,2460327;0
700,2947388;0
700,229248;0
700,2319336;0
700,2470703;0
700,2642212;0
700,2857056;0
700,3101196;0
700,2991943;0
700,2669067;0
700,3156738;0
700,2818604;0
700,3045044;0
700,413147;0
700,3417969;0
700,2687988;0
700,2313843;0
700,1386719;0
700,1680298;0
700,1928101;0
700,2227783;0
700,3325195;0
700,3370361;0
700,3272705;0
700,2849731;0
700,2132568;0
700,1604004;0
700,1953735;0
700,2299805;0
700,1880493;0
700,2568359;0
700,2384644;0
700,3071289;0
700,3060913;0
700,3170166;0
700,2232666;0
700,222168;0
700,1810303;0
700,2207642;0
700,2802734;0
700,2785034;0
700,2138062;0
700,1986694;0
700,2293091;0
700,21875;0
700,1871948;0
700,1974487;0
700,192749;0
700,2579956;0
700,262085;0
700,1993408;0
700,2120972;0
700,1781616;0
700,1629028;0
700,2143555;0
700,3086548;0
700,336853;0
700,2408447;0
700,2317505;0
700,0932007;0
700,1049194;0
700,1357422;0
700,1827393;0
700,1676025;0
700,2612305;0
700,2199707;0
700,1665039;0
700,2144775;0
700,2244873;0
700,1593628;0
700,2097168;0
700,2531738;0
700,2178345;0
700,190979;0
700,1500244;0
700,1661377;0
700,0587769;0
700,1601563;0
700,1876221;0
700,2571411;0
700,274231;0
700,1732788;0
700,1464233;0
700,1681519;0
700,1455688;0
700,1489258;0
700,1273193;0
700,1621094;0
700,0594482;0
700,1213989;0
700,1447754;0
700,1429443;0
700,1814575;0
700,1533813;0
700,1409912;0
700,163147;0
700,1375732;0
700,1550293;0
700,1531372;0
700,1463623;0
700,1069946;0
700,0882568;0
700,1848145;0
700,098999;0
700,1508179;0
700,140625;0
700,1258545;0
700,1637573;0
700,1387939;0
700,2050781;0
700,157959;0
700,1591187;0
700,0988159;0
700,0939941;0
700,0321045;0
700,0437012;0
699,9835815;0
700,0070801;0
700,0707397;0
700,1430054;0
700,2729492;0
700,263916;0
700,2590942;0
700,1726685;0
700,0928345;0
700,0126343;0
699,9906616;0
700,0218506;0
700,0469971;0
700,1334229;0
700,2102661;0
700,1715088;0
700,1678467;0
700,083252;0
700,1411133;0
700,109375;0
699,991333;0
700,0158081;0
699,9749756;0
700,0708008;0
700,0627441;0
700,0601196;0
700,0688477;0
700,0597534;0
700,1225586;0
700,1652222;0
700,1034546;0
700,0212402;0
700,0582275;0
700,0091553;0
700,0032349;0
700,0658569;0
700,0753174;0
700,0415039;0
700,0368652;0
700,0667725;0
700,052002;0
700,0709839;0
700,069519;0
700,0361938;0
700,0679321;0
700,0722656;0
699,9879761;0
699,9096069;0
699,7773438;0
699,7550049;0
699,7344971;0
699,8161621;0
699,8568726;0
699,9396362;0
699,9244385;0
700,0101929;0
699,9955444;0
699,9283447;0
699,8505859;0
699,7595825;0
699,7397461;0
699,7283325;0
699,6897583;0
699,8129883;0
699,8205566;0
699,791687;0
699,7944946;0
699,8729858;0
699,8377686;0
699,8164673;0
699,77948;0
699,788269;0
699,7747803;0
699,7151489;0
699,7071533;0
699,7327271;0
699,7125854;0
699,6661987;0
699,7550049;0
699,7429199;0
699,7095337;0
699,7988892;0
699,7644043;0
699,7802124;0
699,7407227;0
699,6832886;0
699,7210083;0
699,7304077;0
699,7127075;0
699,7167969;0
699,7473145;0
699,6994629;0
699,6323853;0
699,6401367;0
699,6846313;0
699,7453613;0
699,8488159;0
699,723938;0
699,6738892;0
699,6558228;0
699,5955811;0
699,6107178;0
699,6506958;0
699,6277466;0
699,6845703;0
699,7294312;0
699,8094482;0
699,8011475;0
699,7601929;0
699,7364502;0
699,6824951;0
699,6507568;0
699,5673828;0
699,5562134;0
699,5949097;0
699,6251831;0
699,642334;0
699,6781006;0
699,7455444;0
699,756897;0
699,7039185;0
699,619751;0
699,5895996;0
699,6377563;0
699,6669922;0
699,6721802;0
699,737854;0
699,6981201;0
699,6728516;0
699,6505127;0
699,5949097;0
699,6141357;0
699,6206665;0
699,6871338;0
699,6564331;0
699,6542969;0
699,6533203;0
699,7280884;0
699,7235107;0
699,7075806;0
699,670166;0
699,6358032;0
699,5380859;0
699,5895996;0
699,6038208;0
699,631958;0
699,7295532;0
699,7407227;0
699,7036133;0
699,6403198;0
699,6157837;0
699,6828003;0
699,6710815;0
699,6182861;0
699,6260986;0
699,6647339;0
699,6556396;0
699,6692505;0
699,6908569;0
699,6677856;0
699,6773071;0
699,6481934;0
699,6669922;0
699,647644;0
699,6904907;0
699,7107544;0
699,750061;0
699,7892456;0
699,7873535;0
699,7107544;0
699,6577759;0
699,6765747;0
699,6104126;0
699,5869141;0
699,6099243;0
699,6884155;0
699,7279663;0
699,7203979;0
699,7952881;0
699,8175659;0
699,7977295;0
699,7391357;0
699,6470947;0
699,6370239;0
699,6469116;0
699,656311;0
699,6535645;0
699,7085571;0
699,7119141;0
699,6414795;0
699,7255249;0
699,7410278;0
699,755188;0
699,7252197;0
699,8164673;0
699,72229;0
699,6806641;0
